rua_id;nome_rua;bairro;cep;distrito;status_cobertura;confianca_osm;nome_osm_sugerido;proxima_acao
841;AVENIDA DINO ALENCAR;Vivendas do Coqueiro IV;28021391;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1827;AVENIDA JARDINS DE CAMPOS;Jardins de Campos;28085762;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
137;AVENIDA PASSOS;Centro;28013370;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1415;BARRA ALEGRE, RUA;FAROL DE SÃO TOMÉ;28140057;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
392;ESTRADA ANTÔNIO MOACIR BATISTA;Donana;28023375;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1085;JOSÉ PEREIRA ABREU, RUA;Tócos;28148001;614;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1268;MANOEL P. BARBOSA, RUA;nan;28145907;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1723;PRAÇA ABELARDO QUEIROZ;Parque Visconde de Ururaí;28070220;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1959;PRAÇA JOÃO BARRETO DA SILVA;Parque Calabouço;28083060;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
877;RUA ALBERTINA PINTO;Alphaville;28024707;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
366;RUA ALBERTO JOBIM;Donana;28023335;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1982;RUA ALINO TAVARES DE MIRANDA;Parque Santos Dumont;28073676;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2090;RUA AMARO GALAXE -  TRAVESSÃO;TRAVESSÃO;28145065;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2206;RUA AMARO SALES PINTO - TRAVESSÃO;TRAVESSÃO;28145070;624;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
367;RUA ANTÔNIO PINHEIRO;Donana;28023336;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
379;RUA ARIEL XAVIER;Donana;28023351;606;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
691;RUA ARTUR PINHEIRO;Parque Penha;28021101;610;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2095;RUA ARY BARRETO -  TRAVESSÃO;TRAVESSÃO;28145125;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2173;RUA B (FAROFA);Parque Presidente Vargas;28083327;624;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2103;RUA CÂNDIDO DUTRA -  TRAVESSÃO;TRAVESSÃO;28145150;623;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
125;RUA CRUZ PEIXOTO;Centro;28010490;603;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
847;RUA DÁCIO SAMPAIO;Vivendas do Coqueiro IV;28021398;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1983;RUA DALTON CRESPO DE CASTRO;Parque Zuza Mota;28083767;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1556;RUA DOUTOR CARLOS ANTÔNIO RIBEIRO;Parque Santa Helena;28060100;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1744;RUA E (JD ELDORADO);Parque Eldorado;28090658;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2109;RUA EDERVAL VENÂNCIO;TRAVESSÃO;28145215;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2110;RUA EDMUNDO LINS - TRAVESSÃO;TRAVESSÃO;28145220;623;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2002;RUA EVALDO GABRIEL;Parque Santos Dumont;28073410;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1654;RUA H (FAZ ALDEIA);Parque Aldeia;28060553;619;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
829;RUA IRENE LISBOA;Vivendas do Coqueiro III;28021377;611;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
648;RUA JAIME FERREIRA LADIM;Parque Varanda do Visconde;28022800;609;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1668;RUA JOÃO DAMASCENO ALVES;Parque Aldeia;28060571;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1572;RUA JOÃO PEÇANHA DE CARVALHO;Parque Guarus;28060710;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1764;RUA JORGE CEDINHA;Parque Eldorado;28090020;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1911;RUA JORGE DE LIMA;Jardins de Campos;28085763;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
